#Smax_mean          <S^2>_mean          c           dev_Smax_mean       dev_<S^2>_mean
0.001308  1.63085  0.3898  2.13297e-05  0.00116003
0.001308  1.63135  0.39  2.13297e-05  0.00116052
0.0013085  1.63186  0.3902  2.13346e-05  0.00116113
0.001309  1.63239  0.3904  2.13159e-05  0.00116455
0.001309  1.63295  0.3906  2.13159e-05  0.00116438
0.0013095  1.63352  0.3908  2.13442e-05  0.00117382
0.0013095  1.63398  0.391  2.13442e-05  0.00117269
0.001311  1.63441  0.3912  2.12876e-05  0.00117443
0.001311  1.63486  0.3914  2.12876e-05  0.0011689
0.0013115  1.63534  0.3916  2.12449e-05  0.00116982
0.0013115  1.6359  0.3918  2.12449e-05  0.00117479
0.0013115  1.63641  0.392  2.12449e-05  0.00117706
0.0013115  1.63693  0.3922  2.12449e-05  0.00117685
0.0013155  1.63746  0.3924  2.13266e-05  0.0011709
0.0013185  1.63802  0.3926  2.13734e-05  0.00116699
0.0013185  1.63856  0.3928  2.13734e-05  0.00116963
0.0013205  1.63906  0.393  2.12936e-05  0.00117252
0.0013215  1.63953  0.3932  2.12413e-05  0.00117237
0.0013215  1.64008  0.3934  2.12413e-05  0.00117758
0.001322  1.64066  0.3936  2.1221e-05  0.00118456
0.001322  1.64124  0.3938  2.1221e-05  0.00119106
0.001322  1.64175  0.394  2.1221e-05  0.00119196
0.0013245  1.64224  0.3942  2.12132e-05  0.00118881
0.001325  1.64281  0.3944  2.1228e-05  0.00118547
0.0013255  1.64334  0.3946  2.12546e-05  0.00118733
0.001327  1.64389  0.3948  2.12984e-05  0.00118485
0.0013275  1.64443  0.395  2.12893e-05  0.00118329
0.0013275  1.64496  0.3952  2.12893e-05  0.00118707
0.0013275  1.64548  0.3954  2.12893e-05  0.00118587
0.001328  1.646  0.3956  2.12919e-05  0.00118912
0.0013285  1.64653  0.3958  2.12709e-05  0.00118842
0.001329  1.64704  0.396  2.12379e-05  0.00118824
0.001329  1.64759  0.3962  2.12379e-05  0.00118959
0.001329  1.6482  0.3964  2.12379e-05  0.00118854
0.0013295  1.64876  0.3966  2.12167e-05  0.00119191
0.00133  1.64937  0.3968  2.12073e-05  0.00119423
0.0013305  1.64995  0.397  2.11978e-05  0.00119047
0.0013305  1.65054  0.3972  2.11978e-05  0.00119357
0.001332  1.65101  0.3974  2.12044e-05  0.00119198
0.0013325  1.6516  0.3976  2.12421e-05  0.00119482
0.001333  1.65208  0.3978  2.12323e-05  0.00119293
0.0013335  1.65265  0.398  2.12461e-05  0.00119244
0.001334  1.6533  0.3982  2.12952e-05  0.00119926
0.001335  1.65389  0.3984  2.13225e-05  0.00120177
0.0013365  1.6545  0.3986  2.13157e-05  0.00119919
0.0013365  1.65504  0.3988  2.13157e-05  0.00119855
0.0013375  1.65557  0.399  2.13776e-05  0.00120306
0.0013375  1.6561  0.3992  2.13776e-05  0.00120612
0.001338  1.6567  0.3994  2.14026e-05  0.00120767
0.0013385  1.65726  0.3996  2.13922e-05  0.00120771
0.0013395  1.65785  0.3998  2.13831e-05  0.00120281
0.00134  1.65841  0.4  2.1396e-05  0.00120134
0.001341  1.65894  0.4002  2.14217e-05  0.00119323
0.001341  1.65948  0.4004  2.14217e-05  0.00119085
0.001342  1.66005  0.4006  2.14237e-05  0.00119257
0.001342  1.66053  0.4008  2.14237e-05  0.0011928
0.001343  1.66102  0.401  2.15307e-05  0.00119343
0.001343  1.66153  0.4012  2.15307e-05  0.00119379
0.001344  1.66209  0.4014  2.14738e-05  0.00119643
0.001345  1.6626  0.4016  2.14985e-05  0.00119964
0.001346  1.66311  0.4018  2.15112e-05  0.00120386
0.0013495  1.66363  0.402  2.1478e-05  0.00121074
0.0013515  1.66413  0.4022  2.13605e-05  0.00121623
0.0013515  1.66466  0.4024  2.13605e-05  0.00122133
0.0013545  1.66523  0.4026  2.13466e-05  0.0012234
0.0013545  1.66583  0.4028  2.13466e-05  0.00122384
0.0013555  1.66644  0.403  2.13101e-05  0.00122066
0.0013555  1.66692  0.4032  2.13101e-05  0.00122259
0.001356  1.66746  0.4034  2.13212e-05  0.00122643
0.001356  1.66803  0.4036  2.13212e-05  0.00122183
0.0013565  1.66851  0.4038  2.14145e-05  0.0012242
0.0013575  1.66899  0.404  2.13776e-05  0.00122244
0.0013575  1.66958  0.4042  2.13776e-05  0.00122641
0.0013575  1.67013  0.4044  2.13776e-05  0.00122805
0.001358  1.67071  0.4046  2.13297e-05  0.00123042
0.001359  1.67129  0.4048  2.14569e-05  0.00123116
0.00136  1.67192  0.405  2.14897e-05  0.00122973
0.0013615  1.67241  0.4052  2.15677e-05  0.00122823
0.001362  1.67302  0.4054  2.15547e-05  0.00122688
0.0013645  1.67361  0.4056  2.14417e-05  0.00123516
0.0013645  1.67415  0.4058  2.14417e-05  0.00123454
0.0013645  1.67476  0.406  2.14417e-05  0.00123541
0.0013655  1.67533  0.4062  2.14265e-05  0.00123941
0.0013685  1.67595  0.4064  2.16827e-05  0.00124141
0.0013705  1.67656  0.4066  2.19158e-05  0.00124082
0.0013705  1.67711  0.4068  2.19158e-05  0.00124478
0.0013715  1.67767  0.407  2.18765e-05  0.00124199
0.0013745  1.67821  0.4072  2.17107e-05  0.00124915
0.0013755  1.67871  0.4074  2.16702e-05  0.00125118
0.001379  1.67917  0.4076  2.1833e-05  0.00125279
0.0013805  1.67973  0.4078  2.18572e-05  0.00125398
0.001382  1.68022  0.408  2.20866e-05  0.00125284
0.0013825  1.68079  0.4082  2.20602e-05  0.00125312
0.0013835  1.68131  0.4084  2.19956e-05  0.00125066
0.001384  1.68187  0.4086  2.19918e-05  0.00125173
0.001384  1.68236  0.4088  2.19918e-05  0.00125199
0.001384  1.68293  0.409  2.19918e-05  0.00124794
0.0013875  1.6835  0.4092  2.19288e-05  0.00125448
0.001388  1.68411  0.4094  2.1913e-05  0.00124915
0.001388  1.6846  0.4096  2.1913e-05  0.00124841
0.0013885  1.6851  0.4098  2.19086e-05  0.00125263
0.001389  1.68564  0.41  2.18927e-05  0.00125722
0.001389  1.68628  0.4102  2.18927e-05  0.0012743
0.0013905  1.68687  0.4104  2.1879e-05  0.0012745
0.001391  1.68742  0.4106  2.18399e-05  0.00127807
0.0013915  1.688  0.4108  2.18006e-05  0.00128022
0.0013915  1.68858  0.411  2.18006e-05  0.00128297
0.001392  1.68917  0.4112  2.17727e-05  0.00128671
0.001393  1.68977  0.4114  2.17167e-05  0.00129271
0.0013935  1.69042  0.4116  2.17116e-05  0.00129584
0.0013955  1.69104  0.4118  2.17142e-05  0.00129297
0.0013965  1.69165  0.412  2.17614e-05  0.00129166
0.0013965  1.69218  0.4122  2.17614e-05  0.00129026
0.0013965  1.69273  0.4124  2.17614e-05  0.00128813
0.001398  1.6933  0.4126  2.19176e-05  0.0012825
0.0013995  1.69385  0.4128  2.19352e-05  0.00128386
0.0014  1.69439  0.413  2.19066e-05  0.00128314
0.0014005  1.69492  0.4132  2.18779e-05  0.00128387
0.0014015  1.6955  0.4134  2.18547e-05  0.00129124
0.0014015  1.69615  0.4136  2.18547e-05  0.00129164
0.0014035  1.69674  0.4138  2.18765e-05  0.00129617
0.001404  1.69728  0.414  2.18358e-05  0.00129999
0.001404  1.6978  0.4142  2.18358e-05  0.00130049
0.001405  1.69847  0.4144  2.17887e-05  0.00130225
0.001406  1.699  0.4146  2.17644e-05  0.001303
0.0014065  1.69959  0.4148  2.17463e-05  0.00130636
0.0014095  1.70008  0.415  2.16017e-05  0.00131021
0.00141  1.70063  0.4152  2.1618e-05  0.00131076
0.00141  1.70112  0.4154  2.1618e-05  0.00130928
0.0014105  1.70167  0.4156  2.1611e-05  0.00130878
0.0014105  1.70224  0.4158  2.1611e-05  0.0013105
0.001411  1.70279  0.416  2.15806e-05  0.00130521
0.001411  1.70332  0.4162  2.15806e-05  0.00131191
0.001411  1.70393  0.4164  2.15806e-05  0.00131253
0.0014115  1.70448  0.4166  2.15618e-05  0.00132096
0.001413  1.70504  0.4168  2.147e-05  0.00132172
0.001414  1.70555  0.417  2.14902e-05  0.00132235
0.0014155  1.70612  0.4172  2.14675e-05  0.00132267
0.0014155  1.70673  0.4174  2.14675e-05  0.00132242
0.0014165  1.70731  0.4176  2.14403e-05  0.00132767
0.001417  1.70791  0.4178  2.14325e-05  0.00133522
0.001417  1.70847  0.418  2.14325e-05  0.00134125
0.001417  1.70897  0.4182  2.14325e-05  0.00134564
0.001418  1.70969  0.4184  2.13462e-05  0.0013468
0.001418  1.71022  0.4186  2.13462e-05  0.0013522
0.0014185  1.71078  0.4188  2.13146e-05  0.00135232
0.0014185  1.71137  0.419  2.13146e-05  0.00136038
0.00142  1.71204  0.4192  2.12546e-05  0.00136331
0.00142  1.71263  0.4194  2.12546e-05  0.00136028
0.00142  1.7132  0.4196  2.12546e-05  0.00136567
0.0014215  1.71372  0.4198  2.12886e-05  0.00136585
0.001422  1.71432  0.42  2.12683e-05  0.00137301
0.001422  1.71489  0.4202  2.12683e-05  0.00137435
0.0014225  1.71548  0.4204  2.1248e-05  0.0013743
0.001424  1.71603  0.4206  2.13753e-05  0.00137626
0.001424  1.71671  0.4208  2.13753e-05  0.00138226
0.001425  1.71723  0.421  2.1346e-05  0.00138359
0.001426  1.71778  0.4212  2.13518e-05  0.00138966
0.001428  1.71835  0.4214  2.12919e-05  0.00139126
0.0014295  1.71894  0.4216  2.12404e-05  0.00139746
0.0014295  1.7195  0.4218  2.12404e-05  0.00139845
0.001433  1.72  0.422  2.22267e-05  0.00139998
0.001433  1.72059  0.4222  2.22267e-05  0.00140339
0.001433  1.72125  0.4224  2.22267e-05  0.00140471
0.001434  1.72183  0.4226  2.22191e-05  0.00140516
0.001434  1.72241  0.4228  2.22191e-05  0.00141247
0.0014365  1.72301  0.423  2.22613e-05  0.00141921
0.0014365  1.72362  0.4232  2.22613e-05  0.00142209
0.001438  1.72423  0.4234  2.21978e-05  0.00142425
0.001439  1.72483  0.4236  2.21665e-05  0.00142599
0.0014415  1.72549  0.4238  2.22286e-05  0.00142605
0.001442  1.72612  0.424  2.2331e-05  0.00142867
0.0014435  1.72672  0.4242  2.23334e-05  0.00143265
0.0014435  1.7273  0.4244  2.23334e-05  0.00143579
0.0014435  1.72793  0.4246  2.23334e-05  0.00144823
0.0014435  1.72862  0.4248  2.23334e-05  0.00145365
0.0014445  1.72924  0.425  2.2346e-05  0.00145292
0.0014495  1.72982  0.4252  2.24504e-05  0.00145678
0.00145  1.73042  0.4254  2.24392e-05  0.00146159
0.0014515  1.73101  0.4256  2.26063e-05  0.0014617
0.0014515  1.73165  0.4258  2.26063e-05  0.00146378
0.0014525  1.73225  0.426  2.26392e-05  0.00146024
0.0014555  1.73285  0.4262  2.26365e-05  0.00146475
0.001457  1.73341  0.4264  2.26898e-05  0.00146641
0.0014585  1.73427  0.4266  2.2654e-05  0.00147847
0.001459  1.73487  0.4268  2.2642e-05  0.00148119
0.0014595  1.73547  0.427  2.28178e-05  0.00148453
0.0014595  1.73602  0.4272  2.28178e-05  0.00149378
0.00146  1.73654  0.4274  2.29922e-05  0.00149189
0.0014615  1.73708  0.4276  2.2923e-05  0.00149339
0.001463  1.73759  0.4278  2.29519e-05  0.00149299
0.0014635  1.73815  0.428  2.29395e-05  0.00149341
0.0014635  1.73873  0.4282  2.29395e-05  0.00149403
0.001466  1.73939  0.4284  2.28546e-05  0.00149239
0.001466  1.73993  0.4286  2.28546e-05  0.00149834
0.001467  1.74055  0.4288  2.284e-05  0.00150716
0.001468  1.74116  0.429  2.28691e-05  0.00150553
0.0014685  1.74174  0.4292  2.30531e-05  0.00150925
0.0014685  1.74229  0.4294  2.30531e-05  0.00150479
0.0014685  1.74283  0.4296  2.30531e-05  0.00150733
0.0014685  1.74345  0.4298  2.30531e-05  0.00150581
0.001471  1.74399  0.43  2.32053e-05  0.00150108
0.0014735  1.74462  0.4302  2.30738e-05  0.00150938
0.001478  1.74522  0.4304  2.33841e-05  0.00151254
0.0014785  1.74576  0.4306  2.33488e-05  0.00151132
0.0014795  1.74643  0.4308  2.3321e-05  0.00151783
0.001483  1.74707  0.431  2.34157e-05  0.00152035
0.001485  1.74762  0.4312  2.33259e-05  0.0015245
0.0014855  1.74825  0.4314  2.32897e-05  0.00151939
0.0014855  1.74883  0.4316  2.32897e-05  0.00152076
0.001487  1.74947  0.4318  2.32996e-05  0.00153196
0.00149  1.74994  0.432  2.33716e-05  0.00153549
0.00149  1.75059  0.4322  2.33716e-05  0.001537
0.00149  1.75123  0.4324  2.33716e-05  0.00153701
0.0014905  1.7518  0.4326  2.33457e-05  0.00153761
0.0014905  1.75241  0.4328  2.33457e-05  0.00154223
0.0014905  1.75299  0.433  2.33457e-05  0.00155407
0.0014905  1.75366  0.4332  2.33457e-05  0.00155277
0.0014905  1.75423  0.4334  2.33457e-05  0.001551
0.001491  1.75504  0.4336  2.33198e-05  0.00155151
0.001492  1.75571  0.4338  2.33109e-05  0.00155652
0.0014945  1.75625  0.434  2.32552e-05  0.00155682
0.001496  1.75691  0.4342  2.32729e-05  0.00156263
0.001497  1.75746  0.4344  2.3306e-05  0.00156522
0.0014975  1.75806  0.4346  2.33225e-05  0.00156239
0.001498  1.75861  0.4348  2.33389e-05  0.00156383
0.001498  1.75923  0.435  2.33389e-05  0.00156469
0.0014985  1.75974  0.4352  2.33337e-05  0.00157436
0.0014995  1.76033  0.4354  2.36122e-05  0.00158075
0.0015  1.76106  0.4356  2.35856e-05  0.00157842
0.0015005  1.76164  0.4358  2.36228e-05  0.00157392
0.0015015  1.76234  0.436  2.36014e-05  0.00157356
0.0015075  1.76284  0.4362  2.37865e-05  0.00157675
0.0015085  1.76356  0.4364  2.38059e-05  0.00157896
0.00151  1.76418  0.4366  2.38294e-05  0.00158825
0.0015115  1.76474  0.4368  2.38418e-05  0.00158652
0.0015115  1.76542  0.437  2.38418e-05  0.00158018
0.0015115  1.76597  0.4372  2.38418e-05  0.0015869
0.001513  1.76649  0.4374  2.3727e-05  0.00159057
0.001514  1.76721  0.4376  2.38087e-05  0.00159673
0.0015145  1.76783  0.4378  2.37914e-05  0.00160067
0.001516  1.76842  0.438  2.37601e-05  0.00160158
0.001516  1.76901  0.4382  2.37601e-05  0.00161019
0.001518  1.76961  0.4384  2.37529e-05  0.00160861
0.0015195  1.77019  0.4386  2.37628e-05  0.00161259
0.0015195  1.77076  0.4388  2.37628e-05  0.00161828
0.0015205  1.77135  0.439  2.37269e-05  0.00162072
0.001523  1.77201  0.4392  2.37947e-05  0.00161595
0.0015245  1.77258  0.4394  2.39503e-05  0.00161748
0.001528  1.77313  0.4396  2.39677e-05  0.00161495
0.001528  1.77369  0.4398  2.39677e-05  0.0016145
0.0015285  1.77444  0.44  2.397e-05  0.00162419
0.0015285  1.7751  0.4402  2.397e-05  0.00162705
0.0015285  1.7757  0.4404  2.397e-05  0.00162837
0.001529  1.77632  0.4406  2.39618e-05  0.00162791
0.0015295  1.7769  0.4408  2.3943e-05  0.00162666
0.0015305  1.77758  0.441  2.39576e-05  0.00162982
0.0015305  1.77815  0.4412  2.39576e-05  0.00163076
0.0015305  1.77876  0.4414  2.39576e-05  0.00163346
0.001531  1.77949  0.4416  2.39492e-05  0.00164115
0.001531  1.78009  0.4418  2.39492e-05  0.00164509
0.001532  1.78069  0.442  2.39111e-05  0.00164552
0.0015325  1.78135  0.4422  2.38919e-05  0.00164383
0.001535  1.78192  0.4424  2.40263e-05  0.00164268
0.001536  1.78251  0.4426  2.3977e-05  0.00164004
0.0015395  1.78316  0.4428  2.42049e-05  0.00164395
0.001543  1.78372  0.443  2.40238e-05  0.00164607
0.001543  1.7843  0.4432  2.40238e-05  0.00164391
0.001544  1.78494  0.4434  2.41919e-05  0.0016471
0.001548  1.78561  0.4436  2.44329e-05  0.00165831
0.001549  1.78624  0.4438  2.44435e-05  0.00166276
0.00155  1.787  0.444  2.43921e-05  0.00166417
0.0015505  1.78769  0.4442  2.44024e-05  0.00167195
0.001558  1.78826  0.4444  2.46111e-05  0.00166859
0.0015605  1.78887  0.4446  2.48604e-05  0.00166524
0.001561  1.78953  0.4448  2.48896e-05  0.00167413
0.0015625  1.79012  0.445  2.48658e-05  0.00167565
0.0015625  1.79075  0.4452  2.48658e-05  0.00168668
0.0015625  1.79129  0.4454  2.48658e-05  0.00169266
0.0015645  1.79193  0.4456  2.50015e-05  0.00168156
0.0015645  1.7925  0.4458  2.50015e-05  0.00168879
0.0015655  1.79318  0.446  2.49884e-05  0.00169509
0.0015665  1.79378  0.4462  2.49953e-05  0.00169241
0.0015665  1.79441  0.4464  2.49953e-05  0.00168906
0.001567  1.79508  0.4466  2.49936e-05  0.00168927
0.00157  1.79563  0.4468  2.50728e-05  0.00169014
0.00157  1.79623  0.447  2.50728e-05  0.0016866
0.001571  1.7968  0.4472  2.50285e-05  0.00168082
0.001571  1.79738  0.4474  2.50285e-05  0.00167989
0.001572  1.79798  0.4476  2.50342e-05  0.00168263
0.0015735  1.79865  0.4478  2.51176e-05  0.00169498
0.001574  1.79927  0.448  2.50952e-05  0.00170065
0.001575  1.79995  0.4482  2.50402e-05  0.00171008
0.001575  1.80051  0.4484  2.50402e-05  0.00171345
0.0015755  1.8011  0.4486  2.50376e-05  0.00171747
0.0015775  1.80173  0.4488  2.49466e-05  0.00172108
0.0015785  1.80245  0.449  2.48703e-05  0.00171706
0.0015805  1.80302  0.4492  2.49089e-05  0.00172162
0.0015815  1.80362  0.4494  2.4953e-05  0.00172318
0.001582  1.80423  0.4496  2.49196e-05  0.00171852
0.0015845  1.80499  0.4498  2.49129e-05  0.00172168
0.001586  1.80555  0.45  2.48719e-05  0.00171986
0.001586  1.80623  0.4502  2.48719e-05  0.00171717
0.00159  1.807  0.4504  2.47399e-05  0.00171729
0.0015905  1.80762  0.4506  2.47865e-05  0.00171465
0.0015925  1.80829  0.4508  2.47697e-05  0.00170803
0.001593  1.8089  0.451  2.47653e-05  0.00171829
0.001593  1.80945  0.4512  2.47653e-05  0.00171866
0.001597  1.81014  0.4514  2.47085e-05  0.00171302
0.001597  1.81075  0.4516  2.47085e-05  0.00170927
0.0015985  1.81142  0.4518  2.46328e-05  0.00171188
0.0016  1.81208  0.452  2.46177e-05  0.00171647
0.0016005  1.81272  0.4522  2.46023e-05  0.00172388
0.001601  1.81326  0.4524  2.45665e-05  0.00172917
0.001604  1.81389  0.4526  2.44419e-05  0.00173046
0.0016055  1.81448  0.4528  2.43838e-05  0.00173602
0.001606  1.81514  0.453  2.43781e-05  0.00173007
0.0016065  1.81589  0.4532  2.43826e-05  0.00172876
0.0016095  1.8165  0.4534  2.446e-05  0.00173046
0.001612  1.81709  0.4536  2.45416e-05  0.00172976
0.001612  1.81791  0.4538  2.45416e-05  0.00173197
0.001614  1.81854  0.454  2.45363e-05  0.00173871
0.001616  1.81914  0.4542  2.45302e-05  0.00174367
0.0016165  1.81986  0.4544  2.45234e-05  0.00175362
0.001617  1.82066  0.4546  2.44755e-05  0.00176126
0.001617  1.82122  0.4548  2.44755e-05  0.00176184
0.0016195  1.82188  0.455  2.44918e-05  0.00175978
0.0016195  1.82252  0.4552  2.44918e-05  0.0017624
0.0016195  1.82311  0.4554  2.44918e-05  0.00176327
0.0016225  1.82375  0.4556  2.4376e-05  0.0017695
0.001623  1.82425  0.4558  2.43788e-05  0.00177225
0.0016235  1.82492  0.456  2.44022e-05  0.00177748
0.0016245  1.82562  0.4562  2.44178e-05  0.00177901
0.001625  1.82636  0.4564  2.44307e-05  0.00177453
0.0016265  1.82695  0.4566  2.44382e-05  0.00177193
0.0016265  1.82769  0.4568  2.44382e-05  0.00177081
0.0016265  1.82834  0.457  2.44382e-05  0.00176977
0.0016295  1.82902  0.4572  2.43591e-05  0.00177783
0.00163  1.8297  0.4574  2.43612e-05  0.00177493
0.0016315  1.83039  0.4576  2.45213e-05  0.00177876
0.0016325  1.83111  0.4578  2.44737e-05  0.00177842
0.0016325  1.83177  0.458  2.44737e-05  0.00177793
0.0016335  1.83235  0.4582  2.44464e-05  0.00178203
0.001635  1.83293  0.4584  2.43586e-05  0.00178249
0.001637  1.83353  0.4586  2.43128e-05  0.00178429
0.001637  1.83414  0.4588  2.43128e-05  0.00178624
0.001639  1.83486  0.459  2.44208e-05  0.00178902
0.001639  1.8355  0.4592  2.44208e-05  0.00179135
0.0016395  1.83613  0.4594  2.44013e-05  0.00179461
0.0016405  1.8368  0.4596  2.43725e-05  0.0017967
0.001644  1.83739  0.4598  2.42126e-05  0.00179584
0.0016475  1.83804  0.46  2.43605e-05  0.00179939
0.0016475  1.83868  0.4602  2.43605e-05  0.00180084
0.0016475  1.83932  0.4604  2.43605e-05  0.00180054
0.001648  1.83996  0.4606  2.4402e-05  0.0018001
0.0016485  1.84069  0.4608  2.43919e-05  0.00180082
0.0016495  1.84132  0.461  2.43921e-05  0.00180442
0.0016495  1.84204  0.4612  2.43921e-05  0.00180608
0.0016495  1.84266  0.4614  2.43921e-05  0.00180712
0.00165  1.84337  0.4616  2.43612e-05  0.00180677
0.0016515  1.84394  0.4618  2.43403e-05  0.00180112
0.0016515  1.84455  0.462  2.43403e-05  0.00179902
0.0016535  1.84514  0.4622  2.42462e-05  0.00178941
0.001657  1.84588  0.4624  2.42424e-05  0.00179057
0.0016585  1.8466  0.4626  2.42503e-05  0.00177689
0.0016615  1.84729  0.4628  2.41403e-05  0.00178438
0.0016615  1.84786  0.463  2.41403e-05  0.0017894
0.0016625  1.84856  0.4632  2.41065e-05  0.0017935
0.0016625  1.84931  0.4634  2.41065e-05  0.00179202
0.0016625  1.85004  0.4636  2.41065e-05  0.001787
0.0016635  1.85078  0.4638  2.4083e-05  0.00178737
0.0016665  1.85155  0.464  2.40527e-05  0.00178466
0.0016675  1.85229  0.4642  2.40805e-05  0.00180557
0.001669  1.85299  0.4644  2.40225e-05  0.00180528
0.0016695  1.85357  0.4646  2.40309e-05  0.00180116
0.0016705  1.85418  0.4648  2.39954e-05  0.00179784
0.001674  1.85494  0.465  2.41357e-05  0.00180408
0.001678  1.85556  0.4652  2.44041e-05  0.0018085
0.001685  1.8563  0.4654  2.43689e-05  0.00180736
0.0016855  1.8569  0.4656  2.4355e-05  0.0018101
0.001686  1.85753  0.4658  2.43513e-05  0.00181474
0.0016865  1.85816  0.466  2.43785e-05  0.00181479
0.0016875  1.85881  0.4662  2.44018e-05  0.00180741
0.0016885  1.85958  0.4664  2.44865e-05  0.00180957
0.001689  1.86033  0.4666  2.44927e-05  0.00180344
0.0016895  1.86102  0.4668  2.4499e-05  0.00179924
0.0016895  1.86166  0.467  2.4499e-05  0.00180341
0.0016945  1.86229  0.4672  2.45277e-05  0.00180749
0.001696  1.86312  0.4674  2.4616e-05  0.00180788
0.0016965  1.86377  0.4676  2.45705e-05  0.00180823
0.001698  1.8647  0.4678  2.44945e-05  0.00181367
0.001702  1.8654  0.468  2.48509e-05  0.00181443
0.0017035  1.86616  0.4682  2.48854e-05  0.00181802
0.0017035  1.86681  0.4684  2.48854e-05  0.00181647
0.001705  1.86737  0.4686  2.49295e-05  0.00182013
0.001705  1.86809  0.4688  2.49295e-05  0.0018275
0.0017055  1.86871  0.469  2.49441e-05  0.00182334
0.00171  1.86931  0.4692  2.51927e-05  0.00182707
0.001711  1.87007  0.4694  2.51507e-05  0.00181892
0.001711  1.87078  0.4696  2.51507e-05  0.00181299
0.0017115  1.87157  0.4698  2.51146e-05  0.00181275
